execute_time,dataset,throughput
175,10000,57.142857142857146
CARDTEMP,CARDPOWER,TOTALPOWER
30.0,28.0,422.0
30.0,28.0,425.0
30.0,28.0,441.0
30.0,28.0,441.0
30.0,28.0,454.0
30.0,28.0,454.0
30.0,28.0,457.0
30.0,28.0,460.5
30.0,28.0,460.5
30.0,28.0,461.0
30.0,28.0,461.0
30.0,28.0,461.0
30.0,28.0,461.0
30.0,28.0,461.0
30.0,28.0,460.5
30.0,28.0,460.5
30.0,28.0,460.0
30.0,28.0,460.0
30.0,28.0,461.0
30.0,28.0,461.0
30.0,28.0,460.5
30.0,28.0,459.0
30.0,28.0,459.0
30.0,28.0,459.0
30.0,28.0,459.0
30.0,28.0,459.0
30.0,28.0,459.0
30.0,28.0,458.5
30.0,28.0,457.5
30.0,28.0,457.5
30.0,28.0,457.0
30.0,28.0,457.0
30.0,28.0,457.5
30.0,28.0,457.5
30.0,28.0,458.0
30.0,28.0,457.5
30.0,28.0,457.5
30.0,28.0,457.0
30.0,28.0,457.0
30.0,28.0,457.5
30.0,28.0,457.5
30.0,28.0,458.0
30.0,28.0,458.5
30.0,28.0,458.5
30.0,28.0,459.0
30.0,28.0,459.0
30.0,28.0,458.0
30.0,28.0,458.0
30.0,28.0,457.5
30.0,28.0,458.0
30.0,28.0,458.0
30.0,28.0,457.5
30.0,28.0,457.5
30.0,28.0,457.0
30.0,28.0,457.0
30.0,28.0,456.0
30.0,28.0,448.5
30.0,28.0,448.5
30.0,28.0,442.0
30.0,28.0,442.0
30.0,28.0,446.0
30.0,28.0,446.0
30.0,28.0,451.0
30.0,28.0,453.0
30.0,28.0,453.0
30.0,28.0,454.0
30.0,28.0,454.0
30.0,32.0,453.5
30.0,32.0,453.5
30.0,36.5,446.5
30.0,37.0,440.0
30.0,37.0,440.0
30.0,37.0,435.5
30.0,37.0,435.5
30.0,37.0,431.0
30.0,37.0,431.0
30.0,37.0,443.5
30.0,37.0,456.5
30.0,37.0,456.5
30.0,36.5,457.5
30.0,36.5,457.5
30.0,36.5,443.5
30.0,36.5,443.5
30.5,36.5,429.0
31.0,36.5,436.5
31.0,36.5,436.5
31.0,36.5,445.0
31.0,36.5,445.0
31.0,36.0,447.0
31.0,36.0,447.0
31.0,36.5,447.5
31.0,36.0,447.0
31.0,36.0,447.0
31.0,31.5,446.5
31.0,31.5,446.5
31.0,28.0,448.5
31.0,28.0,448.5
31.0,28.0,454.5
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,457.0
31.0,28.0,457.0
31.0,28.0,456.5
31.0,28.0,457.5
31.0,28.0,457.5
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,457.5
31.0,28.0,457.5
31.0,28.0,457.0
31.0,28.0,457.0
31.0,28.0,457.0
31.0,28.0,457.0
31.0,28.0,457.0
31.0,28.0,457.0
31.0,28.0,457.0
31.0,28.0,457.5
31.0,28.0,457.5
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,457.5
31.0,28.0,457.5
31.0,28.0,457.0
31.0,28.0,457.0
31.0,28.0,457.0
31.0,28.0,457.0
31.0,28.0,457.0
31.0,28.0,457.0
31.0,28.0,457.0
31.0,28.0,457.5
31.0,28.0,457.5
31.0,28.0,458.0
31.0,28.0,458.0
31.0,28.0,458.0
31.0,32.5,458.0
31.0,32.5,458.0
31.0,37.0,444.5
31.0,37.0,444.5
31.0,36.5,431.0
31.0,36.5,444.0
31.0,36.5,444.0
31.0,37.0,445.0
31.0,37.0,445.0
31.0,37.0,434.0
31.0,37.0,434.0
31.0,37.0,439.5
31.0,37.0,445.0
31.0,37.0,445.0
31.0,36.5,450.0
31.0,36.5,450.0
31.0,36.0,450.5
31.0,36.0,450.5
31.0,36.5,446.5
31.0,37.0,441.0
31.0,37.0,441.0
31.0,36.5,436.0
31.0,36.5,436.0
31.0,36.0,446.0
31.0,36.0,446.0
31.0,36.0,456.0
