execute_time,dataset,throughput
24.898,10000,401.63868583821994
throughput,card_power,totol_power,card_temp
401.639,46.0,422.0,43.0
401.639,46.09,422.0,43.0
401.639,46.21,423.0,43.0
401.639,46.19,433.5,43.0
401.639,46.11,443.0,43.0
401.639,59.24,445.5,43.0
401.639,73.38,450.5,43.0
401.639,72.59,467.5,43.0
401.639,68.93,504.0,43.0
401.639,69.9,526.0,43.0
401.639,69.83,526.5,43.0
401.639,70.57,528.5,43.5
401.639,70.8,530.0,44.0
401.639,67.48,530.0,44.0
401.639,67.48,530.0,44.0
401.639,68.95,529.5,44.0
401.639,71.88,529.0,44.0
401.639,73.47,529.0,44.0
401.639,74.12,529.5,44.0
401.639,73.21,530.0,44.0
401.639,72.19,529.5,44.0
401.639,59.32,529.0,44.0
401.639,58.0,529.0,44.5
401.639,71.07,529.0,45.0
